Chunk,Word,Pronunciation,Part of Speech,Definition
71,DELINEATE,di LIN ee ayt,v,to describe accurately; to draw in outline
71,EXIGENCY,EK si jen see,n,an emergency; an urgency
71,IMPERIAL,im PEER ee ul,adj,"like an emperor or an empire Imperial, emperor, and empire are all derived from the same root."
71,MALFEASANCE,mal FEE zuns,n,"an illegal act, especially by a public official"
71,PEJORATIVE,pi JOR uh tiv,adj,"negative; disparaging “Hi, stupid” is a pejorative greeting."
71,QUERULOUS,KWER uh lus,adj,"complaining; grumbling; whining Although a query is a question, queru/ous does not mean questioning."
71,STIPULATE,STIP yuh layt,v,to require something as part of an agreement
71,ZEALOUS,ZEL us,adj,enthusiastically devoted to something; fervent
72,APPRECIATE,uh PREE shee ayt,v,to increase in value
72,CHOLERIC,KAHL ur ik,adj,hot-tempered; quick to anger
72,DELUDE,dye LOOD,v,to deceive
72,EXISTENTIAL,eg zis TEN shul,adj,"having to do with existence; having to do with the body of thought cailed existentialism, which basically holds that human beings are responsible for their own actions This word is overused but under-understood by virtually all of the people who use it."
72,IMPERVIOUS,im PUR vee us,adj,not allowing anything to pass through; impenetrable
72,MALIGNANT,muh LIG nuhnt,adj,"causing harm Many words that start with ma/- connote evil or harm, just as words that begin with ben- generally have good connotations."
72,PENCHANT,PEN chunt,n,a strong taste or liking for something; a predilection
72,QUIXOTIC,kwik SAHT ik,adj,"romantic or idealistic to a foolish or impractical degree The word quixotic is derived from the name of Don Quixote, the protagonist of Miguel de Cervantes’s classic 17th-century novel."
72,STOIC,STOH ik,adj,"indifferent (at least outwardly) to pleasure or pain, to joy or grief, to fortune or misfortune"
73,APPREHENSIVE,ap ruh HEN siv,adj,worried; anxious
73,CHRONIC,KRAHN ik,adj,constant; lasting a long time; inveterate
73,DELUGE,DEL yooj,n,"a flood; an inundation A deluge is a flood, but the word is often used figuratively."
73,EXONERATE,ig ZAHN uh rayt,v,to free completely from blame; to exculpate
73,IMPETUOUS,im PECH 00 wus,adj,impulsive; extremely impatient
73,MALINGER,muh LING ger,v,to pretend to be sick to avoid doing work
73,PENITENT,PEN uh tunt,adj,sorry; repentant; contrite
73,RAMIFICATION,ram uh fuh KAY shun,n,"a consequence; a branching out A tree could be said to ramify (RAM | fye), or branch out, as it grows."
73,STRICTURE,STRIK chur,n,a restriction; a limitation; a negative criticism
74,APPROBATION,ap ruh BAY shun,n,approval; praise
74,CIRCUITOUS,sur KYOO uh tus,adj,roundabout; not following a direct path
74,DENIZEN,DEN i zun,n,inhabitant To be a denizen of a country is to live there.
74,EXPATRIATE,eks PAY tree ayt,v,to throw (someone) out of his or her native land; to move away from one’s native land; to emigrate
74,IMPLEMENT,iM pluh munt,v,to carry out
74,MALLEABLE,MAL ee uh bul,adj,easy to shape or bend
74,PENSIVE,PEN siv,adj,thoughtful and sad
74,RANCOR,RANG kur,n,"bitter, long-lasting ill will or resentment"
74,STRIFE,stryfe,n,bitter conflict; discord; a struggle or clash
75,APPROPRIATE,uh PROH pree ayt,v,to take without permission; to set aside for a particular use
75,CIRCUMSCRIBE,SUR kum skrybe,v,to draw a line around; to set the limits; to define; to restrict
75,DEPRAVITY,di PRAV uh tee,n,extreme wickedness or corruption
75,EXPEDIENT,ik SPEE dee unt,adj,providing an immediate advantage; serving one’s immediate self-interest; practical
75,IMPOTENT,IM puh tunt,adj,powerless; helpless; unable to perform /mpotent means not potent—not powerful.
75,MANDATE,MAN dayt,n,a command or authorization to do something; the will of the voters as expressed by the results of an election
75,PEREMPTORY,puh REMP tuh ree,adj,final; categorical; dictatorial Someone who is peremptory says or does something without giving anyone a chance to dispute it.
75,RAPACIOUS,ruh PAY shus,adj,greedy; plundering; avaricious
75,STRINGENT,STRIN junt,adj,strict; restrictive
76,APTITUDE,AP tuh tood,n,capacity for learning; natural ability
76,CIRCUMSPECT,SUR kum spekt,adj,cautious
76,DEPRECATE,DEP ruh kayt,v,to express disapproval of
76,EXPEDITE,EK spi dyte,v,to speed up or ease the progress of
76,IMPUGN,im PYOON,v,"to attack, especially to attack the truth or integrity of something"
76,MANIFEST,MAN uh fest,adj,visible; evident
76,PERENNIAL,puh REN ee ul,adj,continual; happening again and again or year after year
76,REBUKE,ri BYOOK,v,to criticize sharply
76,STYMIE,STYE mee,v,to thwart; to get in the way of; to hinder Stymie is a golfing term.
77,ARBITER,AHR buh tur,n,one who decides; a judge
77,CIRCUMVENT,sur kum VENT,v,to frustrate as though by surrounding
77,DERIDE,di RYDE,v,to ridicule; to laugh at contemptuously
77,EXPLICIT,ik SPLIS it,adj,clearly and directly expressed
77,INANE,i NAYN,adj,silly; senseless
77,MANIFESTO,man uh FES toh,n,"a public declaration of beliefs or principles, usually political ones The Communist Manifesto was a document that spelled out Karl Marx’s critique of capitalistic society."
77,PERFIDY,PUR fuh dee,n,treachery
77,REBUT,ri BUT,v,to contradict; to argue in opposition to; to prove to be false
77,SUBJUGATE,SUB juh gayt,v,to subdue and dominate; to enslave
78,ARBITRARY,AHR buh trer ee,adj,random; capricious
78,CIVIL,SIV ul,adj,polite; civilized; courteous
78,DEROGATORY,dih RAHG uh tor ee,adj,disapproving; degrading Derogatory remarks are negative remarks expressing disapproval.
78,EXTOL,ik STOHL,v,to praise highly; to laud
78,INAUGURATE,in AW gyuh rayt,v,to begin officially; to induct formally into office
78,MARSHAL,MAHR shul,v,to arrange in order; to gather together for the purpose of doing something
78,PERFUNCTORY,pur FUNGK tuh ree,adj,unenthusiastic; careless
78,RECALCITRANT,ri KAL suh trunt,adj,stubbornly defiant of authority or control; disobedient
78,SUBLIME,suh BLYME,adj,awesome; extremely exalted; lofty; majestic
79,ARCANE,ahr KAYN,adj,mysterious; known only to a select few
79,CLEMENCY,KLEM un see,n,mercy; forgiveness; mildness
79,DESICCATE,DES uh kayt,v,to dry out
79,EXTRANEOUS,ik STRAY nee us,adj,unnecessary; irrelevant; extra
79,INCANDESCENT,in kun DES unt,adj,brilliant; giving off heat or light An incandescent light bulb is one containing a wire or filament that gives off light when it is heated.
79,MARTIAL,MAHR shul,adj,"warlike; having to do with combat Martial is often confused with marital (MAR ih tul), which means having to do with marriage."
79,PERIPATETIC,per uh peh TET ik,adj,wandering; traveling continually; itinerant
79,RECANT,ri KANT,v,to publicly take back and deny (something previously said or believed); to openly confess error
79,SUBORDINATE,suh BOR duh nit,adj,"lower in importance, position, or rank; secondary"
80,ARCHAIC,ahr KAY ik,adj,extremely old; ancient; outdated
80,CLICHE,klee SHAY,n,an overused saying or idea
80,DESPONDENT,dih SPAHN dunt,adj,extremely depressed; full of despair
80,EXTRAPOLATE,ik STRAP uh layt,v,to project or deduce from something known; to infer
80,INCANTATION,in kan TAY shun,n,a chant; the repetition of statements or phrases in a way reminiscent of a chant
80,MARTYR,MAHR tur,n,"someone who gives up his or her life in pursuit of a cause, especially a religious one; one who suffers for a cause; one who makes a show of suffering in order to arouse sympathy Many of the saints were also martyrs; they were executed, often gruesomely, for refusing to renounce their religious beliefs."
80,PERIPHERY,puh RIF uh ree,n,the outside edge of something
80,RECIPROCAL,ri SIP ruh kul,adj,mutual; shared; interchangeable
80,SUBSTANTIVE,SUB stan tiv,adj,having substance; real; essential; solid; substantial
